COVAR,MAX_GPC,EVENNESS
assay_date_1_visit_2016-02-02,25,3.4643650119495915
assay_date_1_visit_2016-02-03,5,3.3693901050995434
assay_date_1_visit_2016-02-04,36,3.378864415419407
assay_date_1_visit_2016-02-05,27,3.398928963389027
assay_date_1_visit_2016-02-06,7,3.323540477776916
assay_date_1_visit_2016-02-07,14,3.379637237599458
assay_date_1_visit_2016-02-08,9,3.443953625205497
assay_date_1_visit_2016-02-09,11,3.3390267524863977
assay_date_1_visit_2016-02-10,9,3.3105509949498773
assay_date_1_visit_2016-02-11,1,3.3741850173908987
assay_date_1_visit_2016-02-12,9,3.2431105716619157
assay_date_1_visit_2016-02-13,6,3.3971164385053094
assay_date_1_visit_2016-02-14,1,3.3967391598174497
assay_date_1_visit_2016-02-25,30,3.4337041126398535
assay_date_1_visit_2016-02-29,9,3.4133527249505557
assay_date_1_visit_2016-03-01,18,3.486841277960785
assay_date_1_visit_2016-03-03,21,3.3313842705759016
assay_date_1_visit_2016-03-04,2,3.5186133340720573
assay_date_1_visit_2016-03-05,32,3.3128036990869263
assay_date_1_visit_2016-03-06,8,3.328294983163305
assay_date_1_visit_2016-03-07,15,3.4263739046094934
assay_date_1_visit_2016-03-08,9,3.36407705554484
assay_date_1_visit_2016-03-09,5,3.3475046834386073
assay_date_1_visit_2016-03-10,18,3.386330652545182
assay_date_1_visit_2016-03-11,10,3.4104090472270383
assay_date_1_visit_2016-03-12,14,3.326180358401628
assay_date_1_visit_2016-03-13,5,3.3299385714177996
assay_date_1_visit_2016-03-14,28,3.2673967123323373
assay_date_1_visit_2016-03-15,25,3.3900894284051337
assay_date_1_visit_2016-03-16,16,3.309479181849921
assay_date_1_visit_2016-03-17,39,3.460962971859112
assay_date_1_visit_2016-03-18,16,3.405101418022009
assay_date_1_visit_2016-03-19,8,3.4227866327656056
assay_date_1_visit_2016-03-20,40,3.366367445582952
assay_date_1_visit_2016-03-21,25,3.3615232724285415
assay_date_1_visit_2016-03-22,11,3.4307765876965526
assay_date_1_visit_2016-03-23,9,3.3085693197488824
assay_date_1_visit_2016-03-24,3,3.377044857721655
assay_date_1_visit_2016-03-25,18,3.4907057868568527
assay_date_1_visit_2016-03-28,5,3.356080802995523
assay_date_1_visit_2016-03-29,14,3.4315788538222303
assay_date_1_visit_2016-03-30,27,3.4391716046582537
assay_date_1_visit_2016-03-31,24,3.4192087016887034
assay_date_1_visit_2016-04-01,16,3.4388384154438683
assay_date_1_visit_2016-04-02,23,3.4258232935622415
assay_date_1_visit_2016-04-03,11,3.373652981452434
assay_date_1_visit_2016-04-04,5,3.4362776754397397
assay_date_1_visit_2016-04-07,2,3.3260017623954905
assay_date_1_visit_2016-04-09,31,3.425781988315891
assay_date_1_visit_2016-04-10,20,3.4833088375448527
assay_date_1_visit_2016-04-11,24,3.402355474902014
assay_date_1_visit_2016-04-12,28,3.392468747791496
assay_date_1_visit_2016-04-13,5,3.466707470882415
assay_date_1_visit_2016-04-14,38,3.4644487790494107
assay_date_1_visit_2016-04-15,25,3.2701361406327174
assay_date_1_visit_2016-04-16,2,3.4814090615642157
assay_date_1_visit_2016-04-17,4,3.4158497285968075
assay_date_1_visit_2016-04-18,32,3.42929641466006
assay_date_1_visit_2016-04-19,9,3.513068645492981
assay_date_1_visit_2016-04-20,25,3.386415064381134
assay_date_1_visit_2016-04-21,31,3.3776418731992854
assay_date_1_visit_2016-04-22,11,3.2822584019620473
assay_date_1_visit_2016-04-23,18,3.4064286546953784
assay_date_1_visit_2016-04-24,3,3.4164686262210657
assay_date_1_visit_2016-04-25,18,3.3947891186038177
assay_date_1_visit_2016-04-26,9,3.4479964984185423
assay_date_1_visit_2016-04-27,20,3.4037962321931654
assay_date_1_visit_2016-04-28,23,3.427800473494075
assay_date_1_visit_2016-04-29,5,3.4167066555547123
assay_date_1_visit_2016-04-30,9,3.116705520483719
assay_date_1_visit_2016-05-01,11,3.4147381510396757
assay_date_1_visit_2016-05-02,9,3.4675898265688003
assay_date_1_visit_2016-05-04,21,3.351765639273542
assay_date_1_visit_2016-05-05,3,3.423952326672691
assay_date_1_visit_2016-05-06,1,3.2963206633338222
assay_date_1_visit_2016-05-07,31,3.402928837691047
assay_date_1_visit_2016-05-08,18,3.387451999845988
assay_date_1_visit_2016-05-09,30,3.455345918528148
assay_date_1_visit_2016-05-10,11,3.375940739918253
assay_date_1_visit_2016-05-11,1,3.4127487645561034
assay_date_1_visit_2016-05-12,7,3.341330846411691
assay_date_1_visit_2016-05-13,18,3.35250334530786
assay_date_1_visit_2016-05-15,32,3.421208909376792
assay_date_1_visit_2016-05-16,3,3.339895797691876
assay_date_1_visit_2016-05-17,7,3.4410102017130524
assay_date_1_visit_2016-05-18,17,3.481629918681976
assay_date_1_visit_2016-05-19,1,3.4008094184190663
assay_date_1_visit_2016-05-20,6,3.3786570795520174
assay_date_1_visit_2016-05-21,9,3.382538487164974
assay_date_1_visit_2016-05-22,35,3.339179600517779
assay_date_1_visit_2016-05-23,11,3.317414463027993
assay_date_1_visit_2016-05-24,18,3.331698170591552
assay_date_1_visit_2016-05-25,15,3.4441604599209477
assay_date_1_visit_2016-05-26,11,3.434831002024454
assay_date_1_visit_2016-05-27,11,3.451033122506612
assay_date_1_visit_2016-05-28,30,3.4340011208149996
assay_date_1_visit_2016-05-29,34,3.40523563121546
assay_date_1_visit_2016-06-01,8,3.430433362972355
assay_date_1_visit_2016-06-02,14,3.329702166891539
assay_date_1_visit_2016-06-03,6,3.348047490102566
assay_date_1_visit_2016-06-04,4,3.503933110859891
assay_date_1_visit_2016-06-05,12,3.296447653898562
assay_date_1_visit_2016-06-06,27,3.3207132194090225
assay_date_1_visit_2016-06-07,16,3.333604927106525
assay_date_1_visit_2016-06-08,11,3.348520533215684
assay_date_1_visit_2016-06-09,38,3.3486041832877635
assay_date_1_visit_2016-06-10,9,3.4792935512521495
assay_date_1_visit_2016-06-11,29,3.4187074778908193
assay_date_1_visit_2016-06-12,11,3.4194663794597147
assay_date_1_visit_2016-06-13,27,3.4232744029147844
assay_date_1_visit_2016-06-14,29,3.3785754887485644
assay_date_1_visit_2016-06-15,9,3.349038982444743
assay_date_1_visit_2016-06-16,17,3.400652214118427
assay_date_1_visit_2016-06-19,13,3.360310228020885
assay_date_1_visit_2016-06-20,5,3.251988681197763
assay_date_1_visit_2016-06-21,36,3.41119048498845
assay_date_1_visit_2016-06-22,5,3.410158517361595
assay_date_1_visit_2016-06-23,9,3.408263193418079
assay_date_1_visit_2016-06-24,11,3.4189703348521028
assay_date_1_visit_2016-06-25,13,3.3215594986410033
assay_date_1_visit_2016-06-26,13,3.41804329678995
assay_date_1_visit_2016-06-27,10,3.360117945429315
assay_date_1_visit_2016-06-28,9,3.340172784947013
assay_date_1_visit_2016-06-29,5,3.397145795506867
assay_date_1_visit_2016-07-02,5,3.498520836283144
assay_date_1_visit_2016-07-03,5,3.3418590539659743
assay_date_1_visit_2016-07-04,9,3.3132271802975586
assay_date_1_visit_2016-07-05,35,3.413927927193406
assay_date_1_visit_2016-07-06,14,3.3883110986269602
assay_date_1_visit_2016-07-07,29,3.440303287105572
assay_date_1_visit_2016-07-08,21,3.398460611171612
assay_date_1_visit_2016-07-09,9,3.359681540205872
assay_date_1_visit_2016-07-10,9,3.3894442246283516
assay_date_1_visit_2016-07-11,5,3.423323300891806
assay_date_1_visit_2016-07-12,14,3.413606566269944
assay_date_1_visit_2016-07-13,11,3.5041741741738144
assay_date_1_visit_2016-07-14,39,3.450322226591639
assay_date_1_visit_2016-07-15,16,3.3709816854657877
assay_date_1_visit_2016-07-16,19,3.373644792109159
assay_date_1_visit_2016-07-17,14,3.3461108828837003
assay_date_1_visit_2016-07-18,14,3.2790614115857557
assay_date_1_visit_2016-07-19,5,3.3215106021126233
assay_date_1_visit_2016-07-20,9,3.419089101935679
assay_date_1_visit_2016-07-21,14,3.4107073729988553
assay_date_1_visit_2016-07-22,9,3.317973797336498
assay_date_1_visit_2016-07-24,9,3.3336882590501635
assay_date_1_visit_2016-07-25,9,3.3680294490020257
assay_date_1_visit_2016-07-26,5,3.4296322614013057
assay_date_1_visit_2016-07-27,5,3.3777626752280567
assay_date_1_visit_2016-07-28,1,3.3242012481263625
assay_date_1_visit_2016-07-29,16,3.4711633170318703
assay_date_1_visit_2016-07-30,31,3.350549076343906
assay_date_1_visit_2016-07-31,7,3.393226202458153
assay_date_1_visit_2016-08-02,2,3.3252693212067443
assay_date_1_visit_2016-08-04,9,3.3917166774391214
assay_date_1_visit_2016-08-05,18,3.3611913173803383
assay_date_1_visit_2016-08-06,9,3.247209513510734
assay_date_1_visit_2016-08-07,11,3.3878986545124414
assay_date_1_visit_2016-08-08,9,3.4253904607587753
assay_date_1_visit_2016-08-09,1,3.4304247539118937
assay_date_1_visit_2016-08-10,31,3.456436575284185
assay_date_1_visit_2016-08-11,18,3.395289483762764
assay_date_1_visit_2016-08-12,5,3.443718124122405
assay_date_1_visit_2016-08-13,33,3.3886804082208797
assay_date_1_visit_2016-08-14,40,3.4444776029049122
assay_date_1_visit_2016-08-15,9,3.4057629380355228
assay_date_1_visit_2016-08-16,14,3.366497543700463
assay_date_1_visit_2016-08-17,24,3.498288412285729
assay_date_1_visit_2016-08-18,23,3.4817612668512736
assay_date_1_visit_2016-08-19,14,3.3825296512515806
assay_date_1_visit_2016-08-20,11,3.3526420389386598
assay_date_1_visit_2016-08-21,18,3.3393874511520063
assay_date_1_visit_2016-08-22,1,3.3264089350698582
assay_date_1_visit_2016-08-23,13,3.366240825044906
assay_date_1_visit_2016-08-24,14,3.388800166643985
assay_date_1_visit_2016-08-25,23,3.2471389440288774
assay_date_1_visit_2016-08-26,23,3.4227334936502736
assay_date_1_visit_2016-08-27,4,3.473266694648027
assay_date_1_visit_2016-08-28,9,3.3511992831802315
assay_date_1_visit_2016-08-29,3,3.373083517751693
assay_date_1_visit_2016-08-30,11,3.4036637143082595
assay_date_1_visit_2016-08-31,7,3.4337185461162942
assay_date_1_visit_2016-09-01,30,3.38162335366902
assay_date_1_visit_2016-09-02,16,3.4600224595289015
assay_date_1_visit_2016-09-03,3,3.419362586375781
assay_date_1_visit_2016-09-04,12,3.4474817889308844
assay_date_1_visit_2016-09-05,9,3.4660264867881305
assay_date_1_visit_2016-09-06,18,3.3241170949987557
assay_date_1_visit_2016-09-07,18,3.445405147510739
assay_date_1_visit_2016-09-08,11,3.3516791510053014
assay_date_1_visit_2016-09-09,9,3.306582592843622
assay_date_1_visit_2016-09-10,9,3.258791742890034
assay_date_1_visit_2016-09-11,26,3.5108996390380365
assay_date_1_visit_2016-09-12,9,3.375624947506323
assay_date_1_visit_2016-09-13,18,3.465820943377724
assay_date_1_visit_2016-09-14,17,3.380409163219746
assay_date_1_visit_2016-09-15,11,3.4773323892216546
assay_date_1_visit_2016-09-16,14,3.4182180996871367
assay_date_1_visit_2016-09-17,17,3.358716873362869
assay_date_1_visit_2016-09-18,7,3.437361017036693
assay_date_1_visit_2016-09-19,5,3.3549510052008324
assay_date_1_visit_2016-09-20,3,3.370957324781359
assay_date_1_visit_2016-09-21,9,3.3173507593254428
assay_date_1_visit_2016-09-22,39,3.3962697958706882
assay_date_1_visit_2016-09-23,18,3.422929031780894
assay_date_1_visit_2016-09-24,11,3.4506951493774367
assay_date_1_visit_2016-09-25,11,3.4133543573254133
assay_date_1_visit_2016-09-26,14,3.3810022084514544
assay_date_1_visit_2016-09-27,3,3.3774230767460036
assay_date_1_visit_2016-09-28,3,3.396968467261378
assay_date_1_visit_2016-09-29,14,3.311510161738584
assay_date_1_visit_2016-09-30,4,3.393366397467943
assay_date_1_visit_2016-10-01,36,3.472431318816243
assay_date_1_visit_2016-10-02,32,3.3367134455195857
assay_date_1_visit_2016-10-04,21,3.3499942681688486
assay_date_1_visit_2016-10-05,21,3.4484475004686077
assay_date_1_visit_2016-10-06,5,3.324661215219824
assay_date_1_visit_2016-10-07,18,3.4922053205677366
assay_date_1_visit_2016-10-08,37,3.3642815130597543
assay_date_1_visit_2016-10-09,40,3.4674004564233334
assay_date_1_visit_2016-10-10,16,3.4296187514461156
assay_date_1_visit_2016-10-11,11,3.365436720590119
assay_date_1_visit_2016-10-12,40,3.4112457723733773
assay_date_1_visit_2016-10-13,8,3.312681006977612
assay_date_1_visit_2016-10-14,8,3.3772890191532476
assay_date_1_visit_2016-10-15,2,3.41458571224457
assay_date_1_visit_2016-10-16,34,3.490835370159321
assay_date_1_visit_2016-10-17,9,3.1937497111135498
assay_date_1_visit_2016-10-18,11,3.33268748490228
assay_date_1_visit_2016-10-19,18,3.427566832345978
assay_date_1_visit_2016-10-20,18,3.384873383662979
assay_date_1_visit_2016-10-21,36,3.4567894889460247
assay_date_1_visit_2016-10-22,9,3.345929797660671
assay_date_1_visit_2016-10-23,2,3.431721391218034
assay_date_1_visit_2016-10-24,20,3.5010975540934335
assay_date_1_visit_2016-10-25,14,3.4609227438167434
assay_date_1_visit_2016-10-26,9,3.4203971157232727
assay_date_1_visit_2016-10-27,5,3.412767318592684
assay_date_1_visit_2016-10-28,14,3.31837941579831
assay_date_1_visit_2016-10-29,14,3.355261628753963
assay_date_1_visit_2016-10-30,9,3.4115543689629897
assay_date_1_visit_2016-10-31,18,3.408092113470494
assay_date_1_visit_2016-11-01,30,3.376924255145524
assay_date_1_visit_2016-11-02,3,3.432923616835324
assay_date_1_visit_2016-11-03,9,3.403858493156674
assay_date_1_visit_2016-11-04,14,3.3467498168117547
assay_date_1_visit_2016-11-05,1,3.38007172751238
assay_date_1_visit_2016-11-06,17,3.4295872786576553
assay_date_1_visit_2016-11-07,10,3.4868598521135894
assay_date_1_visit_2016-11-08,9,3.430603231163339
assay_date_1_visit_2016-11-09,15,3.42006772149767
assay_date_1_visit_2016-11-10,5,3.4109222145337803
assay_date_1_visit_2016-11-11,16,3.4288538691714248
assay_date_1_visit_2016-11-12,14,3.2880132040266905
assay_date_1_visit_2016-11-13,11,3.3807116403431383
assay_date_1_visit_2016-11-14,1,3.337440082145131
assay_date_1_visit_2016-11-15,37,3.4277680060145714
assay_date_1_visit_2016-11-16,4,3.394580579340258
assay_date_1_visit_2016-11-17,11,3.406511669081166
assay_date_1_visit_2016-11-18,31,3.4462574294114523
assay_date_1_visit_2016-11-19,1,3.3856625423995856
assay_date_1_visit_2016-11-20,7,3.431047714360181
assay_date_1_visit_2016-11-21,2,3.3993029154924823
assay_date_1_visit_2016-11-22,12,3.4878104257555376
assay_date_1_visit_2016-11-23,5,3.2876321379437865
assay_date_1_visit_2016-11-24,29,3.419133876370794
assay_date_1_visit_2016-11-25,24,3.5175327803043794
assay_date_1_visit_2016-11-26,18,3.4583314509539704
assay_date_1_visit_2016-11-27,14,3.346747899216606
assay_date_1_visit_2016-11-28,16,3.382449359192971
assay_date_1_visit_2016-11-29,16,3.424051778218341
assay_date_1_visit_2016-11-30,9,3.370457443019652
assay_date_1_visit_2016-12-01,9,3.480486991534866
assay_date_1_visit_2016-12-02,23,3.4046555229324076
assay_date_1_visit_2016-12-03,7,3.4210785599956655
assay_date_1_visit_2016-12-04,6,3.4614482388634458
assay_date_1_visit_2016-12-05,9,3.4177075368640133
assay_date_1_visit_2016-12-06,3,3.405082449537122
assay_date_1_visit_2016-12-07,32,3.463089894579119
assay_date_1_visit_2016-12-08,20,3.4122365178169076
assay_date_1_visit_2016-12-09,9,3.401439738634866
assay_date_1_visit_2016-12-10,3,3.396345282028675
assay_date_1_visit_2016-12-11,5,3.30352600956053
assay_date_1_visit_2016-12-12,5,3.445611985014316
assay_date_1_visit_2016-12-13,11,3.420957010438746
assay_date_1_visit_2016-12-14,9,3.3452339143235506
assay_date_1_visit_2016-12-15,27,3.4171128728795948
assay_date_1_visit_2016-12-16,9,3.324246628274296
assay_date_1_visit_2016-12-17,14,3.320336780122231
assay_date_1_visit_2016-12-18,9,3.3901453309643794
assay_date_1_visit_2016-12-19,9,3.4152191860646863
assay_date_1_visit_2016-12-20,1,3.3342704532408916
assay_date_1_visit_2016-12-21,16,3.401961850415474
assay_date_1_visit_2016-12-22,10,3.367995175787267
assay_date_1_visit_2016-12-23,14,3.351031065791369
assay_date_1_visit_2017-01-03,9,3.356295890564826
assay_date_1_visit_2017-01-04,1,3.3156129670285392
assay_date_1_visit_2017-01-05,9,3.448212183894899
assay_date_1_visit_2017-01-06,29,3.4092379785524147
assay_date_1_visit_2017-01-07,20,3.397183608895902
assay_date_1_visit_2017-01-08,12,3.447467919225319
assay_date_1_visit_2017-01-09,5,3.4422881475562117
assay_date_1_visit_2017-01-10,5,3.3872680758716442
assay_date_1_visit_2017-01-11,4,3.361092292346678
assay_date_1_visit_2017-01-12,9,3.3168653854898964
assay_date_1_visit_2017-01-13,35,3.4324305236739012
assay_date_1_visit_2017-01-14,3,3.430621030412002
assay_date_1_visit_2017-01-15,11,3.4892765183248238
assay_date_1_visit_2017-01-16,9,3.497363221900562
assay_date_1_visit_2017-01-17,34,3.487400886891095
assay_date_1_visit_2017-01-18,32,3.484556951271815
assay_date_1_visit_2017-01-19,7,3.386821684892532
assay_date_1_visit_2017-01-20,5,3.3665390616983095
assay_date_1_visit_2017-01-21,1,3.312215571933734
assay_date_1_visit_2017-01-22,2,3.4437814252578582
assay_date_1_visit_2017-01-23,9,3.4661722946157765
assay_date_1_visit_2017-01-24,5,3.3598785869082346
assay_date_1_visit_2017-01-25,13,3.3665489893555938
assay_date_1_visit_2017-01-26,20,3.3653298941346255
assay_date_1_visit_2017-01-27,18,3.400234422751492
assay_date_1_visit_2017-01-28,2,3.4267974849571137
assay_date_1_visit_2017-01-29,14,3.3688792093717153
assay_date_1_visit_2017-01-30,5,3.41916392200322
assay_date_1_visit_2017-01-31,39,3.420518941870246
assay_date_1_visit_2017-02-01,5,3.437758737582282
assay_date_1_visit_2017-02-02,28,3.458260063771524
assay_date_1_visit_2017-02-03,3,3.3560900513640237
assay_date_1_visit_2017-02-04,16,3.369600788410459
assay_date_1_visit_2017-02-05,16,3.2970084351237574
assay_date_1_visit_2017-02-06,9,3.414257771725717
assay_date_1_visit_2017-02-07,16,3.4036149119697945
assay_date_1_visit_2017-02-08,30,3.48280734807954
assay_date_1_visit_2017-02-09,40,3.486834854636074
assay_date_1_visit_2017-02-10,39,3.4911430056345365
assay_date_1_visit_2017-02-11,5,3.389933116127812
assay_date_1_visit_2017-02-12,12,3.4732666769286364
assay_date_1_visit_2017-02-13,5,3.3394650727981516
assay_date_1_visit_2017-02-14,11,3.449136892333909
assay_date_1_visit_2017-02-15,11,3.3906451488423155
assay_date_1_visit_2017-02-16,5,3.3113218878399655
assay_date_1_visit_2017-02-17,16,3.351121029077746
assay_date_1_visit_2017-02-18,35,3.43036545805687
assay_date_1_visit_2017-02-19,12,3.4252847617719455
assay_date_1_visit_2017-02-20,14,3.3639982232025485
assay_date_1_visit_2017-02-21,20,3.337828407797005
assay_date_1_visit_2017-02-22,14,3.341019920788082
assay_date_1_visit_2017-02-23,11,3.3757048915632994
assay_date_1_visit_2017-02-24,27,3.4552380139200713
assay_date_1_visit_2017-02-25,9,3.436423777529291
assay_date_1_visit_2017-02-26,9,3.368058599935339
assay_date_1_visit_2017-02-27,11,3.4394993701861223
assay_date_1_visit_2017-02-28,28,3.2969915687451037
assay_date_1_visit_2017-03-01,9,3.37187780452281
assay_date_1_visit_2017-03-02,9,3.4073479800815436
assay_date_1_visit_2017-03-03,11,3.399173421715126
assay_date_1_visit_2017-03-04,9,3.3375669748821606
assay_date_1_visit_2017-03-05,9,3.5105686917430714
assay_date_1_visit_2017-03-06,38,3.3939579752551876
assay_date_1_visit_2017-03-07,9,3.4823052548967612
assay_date_1_visit_2017-03-08,15,3.2962437210576656
assay_date_1_visit_2017-03-09,5,3.3444777800150867
assay_date_1_visit_2017-03-10,1,3.2806437945496603
assay_date_1_visit_2017-03-11,15,3.4846984961446763
assay_date_1_visit_2017-03-12,11,3.3721593237977956
assay_date_1_visit_2017-03-13,5,3.3953641924418623
assay_date_1_visit_2017-03-14,39,3.3361217923483215
assay_date_1_visit_2017-03-15,34,3.3237156658719513
assay_date_1_visit_2017-03-16,10,3.2886471760439018
assay_date_1_visit_2017-03-17,1,3.370480993090838
assay_date_1_visit_2017-03-18,33,3.4082904578022144
assay_date_1_visit_2017-03-19,16,3.3492803322827345
assay_date_1_visit_2017-03-20,2,3.4036058801812166
assay_date_1_visit_2017-03-21,8,3.4104731972289946
assay_date_1_visit_2017-03-22,36,3.3932443478831495
assay_date_1_visit_2017-03-23,9,3.3967488858318386
assay_date_1_visit_2017-03-24,9,3.282421028666746
assay_date_1_visit_2017-03-25,9,3.361106967941075
assay_date_1_visit_2017-03-26,21,3.39776146027985
assay_date_1_visit_2017-03-27,9,3.4292619144994076
assay_date_1_visit_2017-03-28,11,3.386880918002752
assay_date_1_visit_2017-03-29,10,3.404773184976524
assay_date_1_visit_2017-03-30,9,3.4198588472998717
assay_date_1_visit_2017-03-31,5,3.344584905939538
assay_date_1_visit_2017-04-01,5,3.358841075239105
assay_date_1_visit_2017-04-02,18,3.4732564060916107
assay_date_1_visit_2017-04-03,2,3.3453568139628405
assay_date_1_visit_2017-04-04,18,3.3978148614486874
assay_date_1_visit_2017-04-05,12,3.32602407319968
assay_date_1_visit_2017-04-06,18,3.3456014798288165
assay_date_1_visit_2017-04-07,14,3.451834418915301
assay_date_1_visit_2017-04-08,4,3.50647403908033
assay_date_1_visit_2017-04-09,20,3.4406169750013254
assay_date_1_visit_2017-04-10,12,3.375340717078079
assay_date_1_visit_2017-04-11,5,3.3308937254588447
assay_date_1_visit_2017-04-12,18,3.459292146603622
assay_date_1_visit_2017-04-13,6,3.33676238517741
assay_date_1_visit_2017-04-14,9,3.3091362815758902
assay_date_1_visit_2017-04-15,11,3.4195151698518753
assay_date_1_visit_2017-04-16,10,3.29104941412132
assay_date_1_visit_2017-04-17,9,3.4031782816982985
assay_date_1_visit_2017-04-18,1,3.366746615742842
assay_date_1_visit_2017-04-19,5,3.3895050261128445
assay_date_1_visit_2017-04-20,9,3.3021514494495454
assay_date_1_visit_2017-04-21,20,3.4198228913305777
assay_date_1_visit_2017-04-22,5,3.36003107037866
assay_date_1_visit_2017-04-23,14,3.4144987625687078
assay_date_1_visit_2017-04-24,1,3.36968792215515
assay_date_1_visit_2017-04-25,11,3.3746593082838086
assay_date_1_visit_2017-04-26,9,3.3315823141025276
assay_date_1_visit_2017-04-27,12,3.40604694826278
assay_date_1_visit_2017-04-28,5,3.3722308238768095
assay_date_1_visit_2017-04-29,14,3.4544083850623633
assay_date_1_visit_2017-04-30,9,3.3952690887823236
assay_date_1_visit_2017-05-01,5,3.4742922091443487
assay_date_1_visit_2017-05-02,23,3.351471386116139
assay_date_1_visit_2017-05-03,2,3.363028657553372
assay_date_1_visit_2017-05-04,11,3.414569259221187
assay_date_1_visit_2017-05-05,18,3.4149717207175456
assay_date_1_visit_2017-05-06,27,3.271884149600293
assay_date_1_visit_2017-05-07,11,3.3310324298713763
assay_date_1_visit_2017-05-08,1,3.325946004098883
assay_date_1_visit_2017-05-09,18,3.3685675256780963
assay_date_1_visit_2017-05-10,39,3.460459851929321
assay_date_1_visit_2017-05-11,12,3.2846734416873384
assay_date_1_visit_2017-05-12,10,3.4674163926614927
assay_date_1_visit_2017-05-13,5,3.3503659181687637
assay_date_1_visit_2017-05-14,11,3.4344400837863547
assay_date_1_visit_2017-05-15,13,3.473421837447778
assay_date_1_visit_2017-05-16,10,3.4562401148266915
assay_date_1_visit_2017-05-17,1,3.4310631937906027
assay_date_1_visit_2017-05-18,18,3.41331934417634
assay_date_1_visit_2017-05-19,18,3.397235475943011
assay_date_1_visit_2017-05-20,26,3.359021152321049
assay_date_1_visit_2017-05-21,11,3.3606353238301074
assay_date_1_visit_2017-05-22,9,3.4130582390558577
assay_date_1_visit_2017-05-23,30,3.391354408348065
assay_date_1_visit_2017-05-24,18,3.40244573928687
assay_date_1_visit_2017-05-25,9,3.3949368827344255
assay_date_1_visit_2017-05-26,25,3.3643192070021786
assay_date_1_visit_2017-05-27,2,3.446820863556773
assay_date_1_visit_2017-05-28,4,3.3968483998741625
assay_date_1_visit_2017-05-29,18,3.3837450534330746
assay_date_1_visit_2017-05-30,14,3.3902579704123825
assay_date_1_visit_2017-05-31,9,3.3969191380233204
assay_date_1_visit_2017-06-01,5,3.312340371933651
assay_date_1_visit_2017-06-02,2,3.3080730685632806
assay_date_1_visit_2017-06-03,20,3.4290937228220426
assay_date_1_visit_2017-06-04,16,3.4307222731271025
assay_date_1_visit_2017-06-05,35,3.4695292937418363
assay_date_1_visit_2017-06-06,11,3.3601078934200252
assay_date_1_visit_2017-06-07,5,3.2827480079893707
assay_date_1_visit_2017-06-08,9,3.432570083036657
assay_date_1_visit_2017-06-09,1,3.2724271687103497
assay_date_1_visit_2017-06-10,29,3.4650698117951984
assay_date_1_visit_2017-06-11,5,3.5107000985482038
assay_date_1_visit_2017-06-12,2,3.378547915396659
assay_date_1_visit_2017-06-13,35,3.452746219083781
assay_date_1_visit_2017-06-14,12,3.4152581190805655
assay_date_1_visit_2017-06-15,25,3.453495859628902
assay_date_1_visit_2017-06-16,1,3.324009228607325
assay_date_1_visit_2017-06-17,5,3.2907243338415797
assay_date_1_visit_2017-06-18,22,3.3468662600439263
assay_date_1_visit_2017-06-19,5,3.436002611513361
assay_date_1_visit_2017-06-20,12,3.3721928329498696
assay_date_1_visit_2017-06-21,5,3.3907046295889924
assay_date_1_visit_2017-06-22,11,3.3879043102548025
assay_date_1_visit_2017-06-23,16,3.4488181888273233
assay_date_1_visit_2017-06-24,12,3.377094096482354
assay_date_1_visit_2017-06-25,11,3.375198221227531
assay_date_1_visit_2017-06-26,27,3.483799298294547
assay_date_1_visit_2017-06-27,12,3.2880612600238712
assay_date_1_visit_2017-06-28,2,3.437968114085795
assay_date_1_visit_2017-06-29,40,3.488262751919871
assay_date_1_visit_2017-06-30,9,3.337281184354812
assay_date_1_visit_2017-07-01,28,3.3680507376728266
assay_date_1_visit_2017-07-02,16,3.4442901139586324
assay_date_1_visit_2017-07-03,8,3.2692171829757166
assay_date_1_visit_2017-07-04,1,3.416536746077807
assay_date_1_visit_2017-07-05,12,3.4992520454785065
assay_date_1_visit_2017-07-06,9,3.3970949819107403
assay_date_1_visit_2017-07-07,14,3.399828712056731
assay_date_1_visit_2017-07-08,22,3.3207591042228035
assay_date_1_visit_2017-07-09,9,3.2342757946118237
assay_date_1_visit_2017-07-10,14,3.4515823469772315
assay_date_1_visit_2017-07-11,11,3.2099478953838783
assay_date_1_visit_2017-07-12,14,3.4297362947603163
assay_date_1_visit_2017-07-13,35,3.4484331394792234
assay_date_1_visit_2017-07-14,9,3.5281575367892417
assay_date_1_visit_2017-07-15,9,3.131120233901364
assay_date_1_visit_2017-07-16,5,3.4165880088215292
assay_date_1_visit_2017-07-17,5,3.25378075889094
assay_date_1_visit_2017-07-18,12,3.453186839639929
assay_date_1_visit_2017-07-19,11,3.396853649870859
assay_date_1_visit_2017-07-20,39,3.2863519311205756
assay_date_1_visit_2017-07-21,9,3.301448917344856
assay_date_1_visit_2017-07-22,5,3.4296094070447602
assay_date_1_visit_2017-07-23,31,3.3857023027965476
assay_date_1_visit_2017-07-24,9,3.46349981799261
assay_date_1_visit_2017-07-25,14,3.515649531814253
assay_date_1_visit_2017-07-26,16,3.4033396320175267
assay_date_1_visit_2017-07-27,5,3.441272149527432
assay_date_1_visit_2017-07-28,14,3.2755445261012106
assay_date_1_visit_2017-07-29,31,3.477806571562325
assay_date_1_visit_2017-07-30,2,3.383013765712371
assay_date_1_visit_2017-07-31,19,3.4244871126047296
assay_date_1_visit_2017-08-01,20,3.3097947641192587
assay_date_1_visit_2017-08-02,23,3.393447716005565
