COVAR,MAX_GPC,EVENNESS
assay_date_1_visit_2016-01-31,15,3.455658553257955
assay_date_1_visit_2016-02-01,21,3.445010276894738
assay_date_1_visit_2016-02-02,25,3.4515046631550175
assay_date_1_visit_2016-02-03,5,3.355537977697252
assay_date_1_visit_2016-02-04,36,3.3494879331913414
assay_date_1_visit_2016-02-05,27,3.3448861635091647
assay_date_1_visit_2016-02-06,7,3.343770505850612
assay_date_1_visit_2016-02-07,14,3.3873906621092895
assay_date_1_visit_2016-02-08,5,3.4141655155591875
assay_date_1_visit_2016-02-09,3,3.346146889268866
assay_date_1_visit_2016-02-10,9,3.282296047822574
assay_date_1_visit_2016-02-11,1,3.376658515379618
assay_date_1_visit_2016-02-12,9,3.191515257676348
assay_date_1_visit_2016-02-13,6,3.3553730722119357
assay_date_1_visit_2016-02-14,1,3.37310536418683
assay_date_1_visit_2016-02-25,30,3.4087347534488366
assay_date_1_visit_2016-02-29,9,3.3746052166636047
assay_date_1_visit_2016-03-01,18,3.4907995114810917
assay_date_1_visit_2016-03-03,21,3.3538562027495833
assay_date_1_visit_2016-03-04,5,3.527698403229878
assay_date_1_visit_2016-03-05,32,3.263863789519455
assay_date_1_visit_2016-03-06,8,3.333875137087839
assay_date_1_visit_2016-03-07,15,3.424945371008245
assay_date_1_visit_2016-03-08,9,3.3652150654184885
assay_date_1_visit_2016-03-09,5,3.3561578457416736
assay_date_1_visit_2016-03-10,18,3.3739551649212687
assay_date_1_visit_2016-03-11,10,3.385193316634319
assay_date_1_visit_2016-03-12,14,3.312744368618664
assay_date_1_visit_2016-03-13,5,3.3080386419490893
assay_date_1_visit_2016-03-14,5,3.274592883340094
assay_date_1_visit_2016-03-15,25,3.3683983107910644
assay_date_1_visit_2016-03-16,16,3.2933051310789323
assay_date_1_visit_2016-03-17,39,3.4330530752674817
assay_date_1_visit_2016-03-18,16,3.3610692226028243
assay_date_1_visit_2016-03-19,8,3.433216985324812
assay_date_1_visit_2016-03-20,40,3.377829001990783
assay_date_1_visit_2016-03-21,18,3.355257871804837
assay_date_1_visit_2016-03-22,11,3.436135505428588
assay_date_1_visit_2016-03-23,9,3.3278899821727093
assay_date_1_visit_2016-03-24,3,3.3455104891758674
assay_date_1_visit_2016-03-25,18,3.476179998766179
assay_date_1_visit_2016-03-28,5,3.3629389896589763
assay_date_1_visit_2016-03-29,14,3.430556426871295
assay_date_1_visit_2016-03-30,27,3.4156942175551173
assay_date_1_visit_2016-03-31,24,3.4299567891669485
assay_date_1_visit_2016-04-01,16,3.4161862466495228
assay_date_1_visit_2016-04-02,23,3.4426050276907216
assay_date_1_visit_2016-04-03,11,3.3614099271130926
assay_date_1_visit_2016-04-04,5,3.455662021751201
assay_date_1_visit_2016-04-07,2,3.3187370498144695
assay_date_1_visit_2016-04-09,1,3.39925075359175
assay_date_1_visit_2016-04-10,20,3.4805813656311746
assay_date_1_visit_2016-04-11,24,3.419518281105387
assay_date_1_visit_2016-04-12,34,3.3859699231686005
assay_date_1_visit_2016-04-13,5,3.490346549854984
assay_date_1_visit_2016-04-14,9,3.4452335943301713
assay_date_1_visit_2016-04-15,25,3.249568595625781
assay_date_1_visit_2016-04-16,2,3.481418279451044
assay_date_1_visit_2016-04-17,4,3.4441920405761945
assay_date_1_visit_2016-04-18,32,3.419061400405054
assay_date_1_visit_2016-04-19,35,3.46672816883298
assay_date_1_visit_2016-04-20,25,3.350701947580444
assay_date_1_visit_2016-04-21,4,3.389039512918413
assay_date_1_visit_2016-04-22,11,3.303734284598232
assay_date_1_visit_2016-04-23,18,3.4301161909123654
assay_date_1_visit_2016-04-24,3,3.430116087862233
assay_date_1_visit_2016-04-25,18,3.365402785570239
assay_date_1_visit_2016-04-26,9,3.4480373495399737
assay_date_1_visit_2016-04-27,20,3.386336697803336
assay_date_1_visit_2016-04-28,23,3.3844881374034115
assay_date_1_visit_2016-04-29,5,3.432526577429665
assay_date_1_visit_2016-04-30,9,3.168820758276464
assay_date_1_visit_2016-05-01,11,3.398277019997958
assay_date_1_visit_2016-05-02,9,3.4733850609980137
assay_date_1_visit_2016-05-04,21,3.329741031278823
assay_date_1_visit_2016-05-05,3,3.3900414956483553
assay_date_1_visit_2016-05-06,1,3.2994668797540827
assay_date_1_visit_2016-05-07,31,3.3968003363264687
assay_date_1_visit_2016-05-08,18,3.384022980441767
assay_date_1_visit_2016-05-09,30,3.459336725413712
assay_date_1_visit_2016-05-10,11,3.378091823502549
assay_date_1_visit_2016-05-11,31,3.438148021568344
assay_date_1_visit_2016-05-12,7,3.3466436038816596
assay_date_1_visit_2016-05-13,18,3.3410652177700135
assay_date_1_visit_2016-05-15,5,3.4257993960238466
assay_date_1_visit_2016-05-16,5,3.365454301768041
assay_date_1_visit_2016-05-17,7,3.4647036365353996
assay_date_1_visit_2016-05-18,17,3.5052230508729627
assay_date_1_visit_2016-05-19,9,3.4204948343044674
assay_date_1_visit_2016-05-20,6,3.38741348622214
assay_date_1_visit_2016-05-21,16,3.3905681142984108
assay_date_1_visit_2016-05-22,35,3.3086635601147294
assay_date_1_visit_2016-05-23,11,3.3168959963386504
assay_date_1_visit_2016-05-24,18,3.2822357087676686
assay_date_1_visit_2016-05-25,15,3.469891472215886
assay_date_1_visit_2016-05-26,11,3.4395352283806844
assay_date_1_visit_2016-05-27,11,3.468003967800445
assay_date_1_visit_2016-05-28,30,3.447383501415268
assay_date_1_visit_2016-05-29,34,3.3964620301539554
assay_date_1_visit_2016-06-01,8,3.4189661727501948
assay_date_1_visit_2016-06-02,14,3.274963937544574
assay_date_1_visit_2016-06-03,6,3.3809021526102376
assay_date_1_visit_2016-06-04,4,3.46131816017212
assay_date_1_visit_2016-06-05,12,3.3015469321024185
assay_date_1_visit_2016-06-06,27,3.3524592322137967
assay_date_1_visit_2016-06-07,9,3.3746614409440876
assay_date_1_visit_2016-06-08,16,3.3361262528358413
assay_date_1_visit_2016-06-09,38,3.393137092833033
assay_date_1_visit_2016-06-10,9,3.4867777348347655
assay_date_1_visit_2016-06-11,29,3.4372158018591645
assay_date_1_visit_2016-06-12,11,3.4191606386807467
assay_date_1_visit_2016-06-13,27,3.446486751477341
assay_date_1_visit_2016-06-14,29,3.3350954649935036
assay_date_1_visit_2016-06-15,9,3.358133875457172
assay_date_1_visit_2016-06-16,17,3.4460336412937154
assay_date_1_visit_2016-06-19,13,3.3444131218671926
assay_date_1_visit_2016-06-20,5,3.227285006579372
assay_date_1_visit_2016-06-21,36,3.3960541751388504
assay_date_1_visit_2016-06-22,5,3.3818875337491106
assay_date_1_visit_2016-06-23,9,3.3953173800378393
assay_date_1_visit_2016-06-24,11,3.4285806670863415
assay_date_1_visit_2016-06-25,13,3.3208563285567463
assay_date_1_visit_2016-06-26,13,3.423890419378603
assay_date_1_visit_2016-06-27,10,3.356526441281908
assay_date_1_visit_2016-06-28,9,3.33086878501878
assay_date_1_visit_2016-06-29,5,3.3902334251256163
assay_date_1_visit_2016-07-02,5,3.497485920680087
assay_date_1_visit_2016-07-03,5,3.33075993684798
assay_date_1_visit_2016-07-04,9,3.2866629972944117
assay_date_1_visit_2016-07-05,14,3.414840084083641
assay_date_1_visit_2016-07-06,14,3.398857547613073
assay_date_1_visit_2016-07-07,29,3.4124937580332353
assay_date_1_visit_2016-07-08,21,3.3903849291489787
assay_date_1_visit_2016-07-09,9,3.407942461885872
assay_date_1_visit_2016-07-10,9,3.3885718723091314
assay_date_1_visit_2016-07-11,5,3.4123437259965015
assay_date_1_visit_2016-07-12,14,3.4178215426677148
assay_date_1_visit_2016-07-13,11,3.50585470047831
assay_date_1_visit_2016-07-14,39,3.4480909513515505
assay_date_1_visit_2016-07-15,16,3.370788015344213
assay_date_1_visit_2016-07-16,19,3.3592891599785073
assay_date_1_visit_2016-07-17,14,3.361836637812872
assay_date_1_visit_2016-07-18,14,3.35598759826801
assay_date_1_visit_2016-07-19,5,3.2953876552029078
assay_date_1_visit_2016-07-20,9,3.4349923817932377
assay_date_1_visit_2016-07-21,14,3.419199653173304
assay_date_1_visit_2016-07-22,28,3.3517233747485635
assay_date_1_visit_2016-07-24,9,3.2900860699489667
assay_date_1_visit_2016-07-25,26,3.327166876960972
assay_date_1_visit_2016-07-26,5,3.4041491726462656
assay_date_1_visit_2016-07-27,5,3.4030064655497303
assay_date_1_visit_2016-07-28,1,3.321624795750045
assay_date_1_visit_2016-07-29,16,3.4890988401929217
assay_date_1_visit_2016-07-30,31,3.3728857675720114
assay_date_1_visit_2016-07-31,7,3.4088665450744853
assay_date_1_visit_2016-08-02,2,3.3337314369752398
assay_date_1_visit_2016-08-04,1,3.372167392404001
assay_date_1_visit_2016-08-05,18,3.3666632420176272
assay_date_1_visit_2016-08-06,9,3.2607617923701744
assay_date_1_visit_2016-08-07,11,3.374513049426182
assay_date_1_visit_2016-08-08,20,3.3958664972193726
assay_date_1_visit_2016-08-09,1,3.452744192472654
assay_date_1_visit_2016-08-10,2,3.435704799782144
assay_date_1_visit_2016-08-11,18,3.4208887544170334
assay_date_1_visit_2016-08-12,5,3.412737982772288
assay_date_1_visit_2016-08-13,33,3.3861219442930675
assay_date_1_visit_2016-08-14,40,3.4461748225967734
assay_date_1_visit_2016-08-15,9,3.413977650863679
assay_date_1_visit_2016-08-16,14,3.3816142938051317
assay_date_1_visit_2016-08-17,1,3.4940105524182274
assay_date_1_visit_2016-08-18,23,3.46123304519395
assay_date_1_visit_2016-08-19,14,3.365487810185027
assay_date_1_visit_2016-08-20,11,3.3815729903540803
assay_date_1_visit_2016-08-21,18,3.3178250452697053
assay_date_1_visit_2016-08-22,1,3.287476857050282
assay_date_1_visit_2016-08-23,13,3.3608698558505368
assay_date_1_visit_2016-08-24,14,3.3986570966549934
assay_date_1_visit_2016-08-25,23,3.232618867342344
assay_date_1_visit_2016-08-26,20,3.3964642713315625
assay_date_1_visit_2016-08-27,24,3.4732017272384916
assay_date_1_visit_2016-08-28,9,3.3500749040748974
assay_date_1_visit_2016-08-29,3,3.4240238940155563
assay_date_1_visit_2016-08-30,5,3.415941640540426
assay_date_1_visit_2016-08-31,7,3.406666408374852
assay_date_1_visit_2016-09-01,30,3.380280149270136
assay_date_1_visit_2016-09-02,16,3.4437498106639812
assay_date_1_visit_2016-09-03,3,3.4052400047986766
assay_date_1_visit_2016-09-04,12,3.4178180028892386
assay_date_1_visit_2016-09-05,1,3.4543828406859602
assay_date_1_visit_2016-09-06,18,3.338044327248264
assay_date_1_visit_2016-09-07,18,3.4301998113638232
assay_date_1_visit_2016-09-08,11,3.3136054908217196
assay_date_1_visit_2016-09-09,9,3.3108819945987977
assay_date_1_visit_2016-09-10,9,3.2438385903723064
assay_date_1_visit_2016-09-11,26,3.4844112033026895
assay_date_1_visit_2016-09-12,9,3.3741475223285766
assay_date_1_visit_2016-09-13,18,3.4475492776944963
assay_date_1_visit_2016-09-14,17,3.408284956104088
assay_date_1_visit_2016-09-15,11,3.487372031727866
assay_date_1_visit_2016-09-16,1,3.4065203923219607
assay_date_1_visit_2016-09-17,17,3.3496324504712276
assay_date_1_visit_2016-09-18,7,3.4311849138162613
assay_date_1_visit_2016-09-19,5,3.349794440142876
assay_date_1_visit_2016-09-20,3,3.3645362144673454
assay_date_1_visit_2016-09-21,9,3.326773181746702
assay_date_1_visit_2016-09-22,39,3.379928358198123
assay_date_1_visit_2016-09-23,18,3.399024178911947
assay_date_1_visit_2016-09-24,11,3.449878045437126
assay_date_1_visit_2016-09-25,11,3.399069543388111
assay_date_1_visit_2016-09-26,14,3.39189097896923
assay_date_1_visit_2016-09-27,3,3.3751258199444245
assay_date_1_visit_2016-09-28,3,3.402016245389801
assay_date_1_visit_2016-09-29,14,3.309791381175523
assay_date_1_visit_2016-09-30,4,3.401406506151959
assay_date_1_visit_2016-10-01,36,3.473216559217704
assay_date_1_visit_2016-10-02,32,3.3420846489247626
assay_date_1_visit_2016-10-04,21,3.3555050632269725
assay_date_1_visit_2016-10-05,37,3.4639255857936497
assay_date_1_visit_2016-10-06,5,3.336212882824647
assay_date_1_visit_2016-10-07,18,3.4999816326913424
assay_date_1_visit_2016-10-08,37,3.3787303954515897
assay_date_1_visit_2016-10-09,40,3.4808597316288528
assay_date_1_visit_2016-10-10,16,3.421042431494958
assay_date_1_visit_2016-10-11,11,3.393570972852824
assay_date_1_visit_2016-10-12,40,3.3897803967263926
assay_date_1_visit_2016-10-13,8,3.401929361762049
assay_date_1_visit_2016-10-14,8,3.378425046364783
assay_date_1_visit_2016-10-15,2,3.365672830557182
assay_date_1_visit_2016-10-16,34,3.460257383209941
assay_date_1_visit_2016-10-17,9,3.2393163931035596
assay_date_1_visit_2016-10-18,11,3.32836553912733
assay_date_1_visit_2016-10-19,18,3.4194262905439454
assay_date_1_visit_2016-10-20,18,3.4159045192622717
assay_date_1_visit_2016-10-21,36,3.4267109059121674
assay_date_1_visit_2016-10-22,9,3.3615269592289865
assay_date_1_visit_2016-10-23,5,3.42454266971754
assay_date_1_visit_2016-10-24,20,3.497208442124171
assay_date_1_visit_2016-10-25,14,3.431635887810686
assay_date_1_visit_2016-10-26,11,3.4523427109391918
assay_date_1_visit_2016-10-27,10,3.421799153584505
assay_date_1_visit_2016-10-28,14,3.3009093048640907
assay_date_1_visit_2016-10-29,14,3.3685518599425515
assay_date_1_visit_2016-10-30,9,3.398652372511885
assay_date_1_visit_2016-10-31,18,3.458663991207342
assay_date_1_visit_2016-11-01,15,3.403825892242535
assay_date_1_visit_2016-11-02,3,3.3933764424985324
assay_date_1_visit_2016-11-03,9,3.3867749080171636
assay_date_1_visit_2016-11-04,14,3.390154858425218
assay_date_1_visit_2016-11-05,1,3.3556154658538473
assay_date_1_visit_2016-11-06,17,3.4548595652467515
assay_date_1_visit_2016-11-07,10,3.480107923903611
assay_date_1_visit_2016-11-08,9,3.4546130251497917
assay_date_1_visit_2016-11-09,15,3.3993834957730886
assay_date_1_visit_2016-11-10,18,3.3728860417442608
assay_date_1_visit_2016-11-11,16,3.4141449310661205
assay_date_1_visit_2016-11-12,14,3.3052842763073587
assay_date_1_visit_2016-11-13,11,3.3408945728820223
assay_date_1_visit_2016-11-14,1,3.351338349565285
assay_date_1_visit_2016-11-15,37,3.4622379885763466
assay_date_1_visit_2016-11-16,27,3.449392620354132
assay_date_1_visit_2016-11-17,11,3.3934071216244024
assay_date_1_visit_2016-11-18,8,3.4438691076354493
assay_date_1_visit_2016-11-19,14,3.3777029808361076
assay_date_1_visit_2016-11-20,7,3.453960814932406
assay_date_1_visit_2016-11-21,2,3.4224647311557392
assay_date_1_visit_2016-11-22,12,3.4898241802214978
assay_date_1_visit_2016-11-23,5,3.348564817916253
assay_date_1_visit_2016-11-24,29,3.381379197848865
assay_date_1_visit_2016-11-25,24,3.5251963980051677
assay_date_1_visit_2016-11-26,18,3.482762262359633
assay_date_1_visit_2016-11-27,14,3.323677235324693
assay_date_1_visit_2016-11-28,16,3.379450537405202
assay_date_1_visit_2016-11-29,16,3.4272662118668817
assay_date_1_visit_2016-11-30,9,3.430254620809983
assay_date_1_visit_2016-12-01,9,3.4490527490286382
assay_date_1_visit_2016-12-02,23,3.3650381234686733
assay_date_1_visit_2016-12-03,8,3.380233167725241
assay_date_1_visit_2016-12-04,6,3.395743554379623
assay_date_1_visit_2016-12-05,20,3.472434849470505
assay_date_1_visit_2016-12-06,3,3.3935971051466804
assay_date_1_visit_2016-12-07,32,3.464189877293797
assay_date_1_visit_2016-12-08,20,3.4011526830569014
assay_date_1_visit_2016-12-09,9,3.3692761530516857
assay_date_1_visit_2016-12-10,3,3.392975250963135
assay_date_1_visit_2016-12-11,5,3.3549749641572504
assay_date_1_visit_2016-12-12,5,3.4239319264357433
assay_date_1_visit_2016-12-13,11,3.416628031351944
assay_date_1_visit_2016-12-14,9,3.3363930613450883
assay_date_1_visit_2016-12-15,27,3.380137833269991
assay_date_1_visit_2016-12-16,9,3.298606684184247
assay_date_1_visit_2016-12-17,14,3.3149683377345442
assay_date_1_visit_2016-12-18,9,3.3893327487033917
assay_date_1_visit_2016-12-19,9,3.411481682878201
assay_date_1_visit_2016-12-20,38,3.2980618198869713
assay_date_1_visit_2016-12-21,16,3.329588749660012
assay_date_1_visit_2016-12-22,10,3.365800506661533
assay_date_1_visit_2016-12-23,14,3.3400633307020127
assay_date_1_visit_2017-01-03,9,3.3787167189091143
assay_date_1_visit_2017-01-04,1,3.331047023064814
assay_date_1_visit_2017-01-05,9,3.404375083411765
assay_date_1_visit_2017-01-06,29,3.4302460859866706
assay_date_1_visit_2017-01-07,16,3.400566574048776
assay_date_1_visit_2017-01-08,12,3.421133930346763
assay_date_1_visit_2017-01-09,5,3.4217307133395365
assay_date_1_visit_2017-01-10,5,3.3975581348571864
assay_date_1_visit_2017-01-11,9,3.353209661187599
assay_date_1_visit_2017-01-12,9,3.275228951036771
assay_date_1_visit_2017-01-13,35,3.447930571283849
assay_date_1_visit_2017-01-14,3,3.429797163361115
assay_date_1_visit_2017-01-15,11,3.464818170482224
assay_date_1_visit_2017-01-16,9,3.497234297047001
assay_date_1_visit_2017-01-17,34,3.4465635473239304
assay_date_1_visit_2017-01-18,8,3.456026992535405
assay_date_1_visit_2017-01-19,7,3.3758086587725833
assay_date_1_visit_2017-01-20,5,3.390035896989321
assay_date_1_visit_2017-01-21,1,3.2497176935651177
assay_date_1_visit_2017-01-22,2,3.4430753820065547
assay_date_1_visit_2017-01-23,9,3.4508784299970414
assay_date_1_visit_2017-01-24,14,3.4216013288143534
assay_date_1_visit_2017-01-25,13,3.369749725788103
assay_date_1_visit_2017-01-26,20,3.3742574065961652
assay_date_1_visit_2017-01-27,18,3.374729220213758
assay_date_1_visit_2017-01-28,24,3.420752041548174
assay_date_1_visit_2017-01-29,14,3.3569953612705743
assay_date_1_visit_2017-01-30,2,3.449936919502746
assay_date_1_visit_2017-01-31,39,3.4436009253887723
assay_date_1_visit_2017-02-01,5,3.3968526340133725
assay_date_1_visit_2017-02-02,6,3.4390606572080027
assay_date_1_visit_2017-02-03,3,3.3530324481005565
assay_date_1_visit_2017-02-04,16,3.307653591881949
assay_date_1_visit_2017-02-05,9,3.3351006353781476
assay_date_1_visit_2017-02-06,9,3.3980887751937203
assay_date_1_visit_2017-02-07,16,3.4115686580944944
assay_date_1_visit_2017-02-08,6,3.482979875283123
assay_date_1_visit_2017-02-09,9,3.489881343679108
assay_date_1_visit_2017-02-10,39,3.4750586520638524
assay_date_1_visit_2017-02-11,5,3.3771973763081067
assay_date_1_visit_2017-02-12,12,3.4919342250608243
assay_date_1_visit_2017-02-13,5,3.3386903973419884
assay_date_1_visit_2017-02-14,4,3.458433078904211
assay_date_1_visit_2017-02-15,11,3.4201438986921415
assay_date_1_visit_2017-02-16,20,3.2943440297586215
assay_date_1_visit_2017-02-17,16,3.3089671164663614
assay_date_1_visit_2017-02-18,35,3.4112941706093394
assay_date_1_visit_2017-02-19,12,3.415342049592492
assay_date_1_visit_2017-02-20,14,3.3928814337621382
assay_date_1_visit_2017-02-21,9,3.304488686660345
assay_date_1_visit_2017-02-22,14,3.3435644236837434
assay_date_1_visit_2017-02-23,11,3.369293342516261
assay_date_1_visit_2017-02-24,27,3.480338157521937
assay_date_1_visit_2017-02-25,9,3.4339460849503647
assay_date_1_visit_2017-02-26,9,3.3562240785312687
assay_date_1_visit_2017-02-27,5,3.424507006313732
assay_date_1_visit_2017-02-28,28,3.370421059904483
assay_date_1_visit_2017-03-01,9,3.376104291829236
assay_date_1_visit_2017-03-02,9,3.4040314146024278
assay_date_1_visit_2017-03-03,11,3.3532709231802653
assay_date_1_visit_2017-03-04,16,3.3441883078659456
assay_date_1_visit_2017-03-05,9,3.4829689717209087
assay_date_1_visit_2017-03-06,38,3.4014153165607612
assay_date_1_visit_2017-03-07,9,3.4770158717075406
assay_date_1_visit_2017-03-08,15,3.292184838661482
assay_date_1_visit_2017-03-09,5,3.316967905840235
assay_date_1_visit_2017-03-10,17,3.3226438731336425
assay_date_1_visit_2017-03-11,15,3.458619372700645
assay_date_1_visit_2017-03-12,11,3.3541814943531714
assay_date_1_visit_2017-03-13,5,3.4214653924402896
assay_date_1_visit_2017-03-14,39,3.376381495165902
assay_date_1_visit_2017-03-15,34,3.3489780658327457
assay_date_1_visit_2017-03-16,10,3.369373908869154
assay_date_1_visit_2017-03-17,1,3.353020757529773
assay_date_1_visit_2017-03-18,2,3.377577532790718
assay_date_1_visit_2017-03-19,16,3.3654183251338115
assay_date_1_visit_2017-03-20,18,3.415480474314321
assay_date_1_visit_2017-03-21,1,3.4016256189523
assay_date_1_visit_2017-03-22,36,3.405381839394866
assay_date_1_visit_2017-03-23,29,3.3887271050971983
assay_date_1_visit_2017-03-24,9,3.294872938035115
assay_date_1_visit_2017-03-25,28,3.3338888847138484
assay_date_1_visit_2017-03-26,21,3.392228701424908
assay_date_1_visit_2017-03-27,5,3.4191280829504884
assay_date_1_visit_2017-03-28,11,3.448726306192931
assay_date_1_visit_2017-03-29,10,3.4026282657271647
assay_date_1_visit_2017-03-30,9,3.4032918349061276
assay_date_1_visit_2017-03-31,5,3.3628371577678093
assay_date_1_visit_2017-04-01,21,3.3262484291962093
assay_date_1_visit_2017-04-02,18,3.4620103963933757
assay_date_1_visit_2017-04-03,2,3.336710962953324
assay_date_1_visit_2017-04-04,18,3.3972356411035367
assay_date_1_visit_2017-04-05,12,3.3879381932799664
assay_date_1_visit_2017-04-06,5,3.372583927996574
assay_date_1_visit_2017-04-07,14,3.405029682570572
assay_date_1_visit_2017-04-08,3,3.524228313098368
assay_date_1_visit_2017-04-09,20,3.459262114081348
assay_date_1_visit_2017-04-10,12,3.3606329152057848
assay_date_1_visit_2017-04-11,5,3.3117232136706662
assay_date_1_visit_2017-04-12,18,3.4699499470573256
assay_date_1_visit_2017-04-13,6,3.3409933767579254
assay_date_1_visit_2017-04-14,9,3.2945167501455135
assay_date_1_visit_2017-04-15,11,3.4231977019731583
assay_date_1_visit_2017-04-16,10,3.2610857181564343
assay_date_1_visit_2017-04-17,14,3.346038324931023
assay_date_1_visit_2017-04-18,22,3.4215263858648477
assay_date_1_visit_2017-04-19,5,3.3341874651757264
assay_date_1_visit_2017-04-20,9,3.3067940330908194
assay_date_1_visit_2017-04-21,3,3.369480760627446
assay_date_1_visit_2017-04-22,5,3.364292808209679
assay_date_1_visit_2017-04-23,14,3.4213099398806124
assay_date_1_visit_2017-04-24,1,3.4520062807206644
assay_date_1_visit_2017-04-25,11,3.3853435067455253
assay_date_1_visit_2017-04-26,9,3.343774640030536
assay_date_1_visit_2017-04-27,12,3.3634462567072076
assay_date_1_visit_2017-04-28,5,3.4157192637442217
assay_date_1_visit_2017-04-29,14,3.4214715344761313
assay_date_1_visit_2017-04-30,9,3.3445659709200544
assay_date_1_visit_2017-05-01,5,3.451483471331308
assay_date_1_visit_2017-05-02,23,3.3934126465100287
assay_date_1_visit_2017-05-03,12,3.376432309146752
assay_date_1_visit_2017-05-04,11,3.3603773241439163
assay_date_1_visit_2017-05-05,18,3.3916262413692344
assay_date_1_visit_2017-05-06,27,3.3258900212083513
assay_date_1_visit_2017-05-07,11,3.2822268503019782
assay_date_1_visit_2017-05-08,1,3.3274144649863815
assay_date_1_visit_2017-05-09,11,3.342502032125468
assay_date_1_visit_2017-05-10,39,3.454234411513931
assay_date_1_visit_2017-05-11,12,3.32418554362816
assay_date_1_visit_2017-05-12,10,3.5025874710508345
assay_date_1_visit_2017-05-13,5,3.3819886699472748
assay_date_1_visit_2017-05-14,11,3.4877853057439765
assay_date_1_visit_2017-05-15,13,3.4363821533045957
assay_date_1_visit_2017-05-16,10,3.4904536372218367
assay_date_1_visit_2017-05-17,1,3.392875028772937
assay_date_1_visit_2017-05-18,18,3.377317727189939
assay_date_1_visit_2017-05-19,18,3.361821164620209
assay_date_1_visit_2017-05-20,26,3.3714333239455487
assay_date_1_visit_2017-05-21,11,3.3575522061686733
assay_date_1_visit_2017-05-22,9,3.459052651178718
assay_date_1_visit_2017-05-23,30,3.3822155002984595
assay_date_1_visit_2017-05-24,18,3.415209085355755
assay_date_1_visit_2017-05-25,4,3.412269186430141
assay_date_1_visit_2017-05-26,25,3.4100354775904296
assay_date_1_visit_2017-05-27,5,3.4312096225617026
assay_date_1_visit_2017-05-28,4,3.362163412765381
assay_date_1_visit_2017-05-29,18,3.39543165688063
assay_date_1_visit_2017-05-30,14,3.4362125634588296
assay_date_1_visit_2017-05-31,9,3.451327085846889
assay_date_1_visit_2017-06-01,5,3.3606589949581327
assay_date_1_visit_2017-06-02,2,3.3812310786951825
assay_date_1_visit_2017-06-03,20,3.4244928380041313
assay_date_1_visit_2017-06-04,16,3.3951913221241465
assay_date_1_visit_2017-06-05,35,3.4366251147773355
assay_date_1_visit_2017-06-06,5,3.360325794571721
assay_date_1_visit_2017-06-07,5,3.299554193439458
assay_date_1_visit_2017-06-08,9,3.3618741047134955
assay_date_1_visit_2017-06-09,1,3.278458686838864
assay_date_1_visit_2017-06-10,1,3.4287862578626136
assay_date_1_visit_2017-06-11,5,3.4802665745606265
assay_date_1_visit_2017-06-12,2,3.3810265965968473
assay_date_1_visit_2017-06-13,35,3.416878444231499
assay_date_1_visit_2017-06-14,12,3.434170561541895
assay_date_1_visit_2017-06-15,25,3.4482589458597177
assay_date_1_visit_2017-06-16,3,3.3380694623512164
assay_date_1_visit_2017-06-17,5,3.2959111945212554
assay_date_1_visit_2017-06-18,22,3.329697010768857
assay_date_1_visit_2017-06-19,5,3.447272748170199
assay_date_1_visit_2017-06-20,2,3.3912015251887047
assay_date_1_visit_2017-06-21,5,3.344439561540891
assay_date_1_visit_2017-06-22,11,3.3419603419701387
assay_date_1_visit_2017-06-23,16,3.4729720312314
assay_date_1_visit_2017-06-24,8,3.3191178679955886
assay_date_1_visit_2017-06-25,11,3.413338147546099
assay_date_1_visit_2017-06-26,15,3.4841450195098655
assay_date_1_visit_2017-06-27,12,3.2982646977090573
assay_date_1_visit_2017-06-28,2,3.4074974579650354
assay_date_1_visit_2017-06-29,40,3.487676805203814
assay_date_1_visit_2017-06-30,9,3.276982081013065
assay_date_1_visit_2017-07-01,28,3.4481446374619065
assay_date_1_visit_2017-07-02,16,3.456848170615369
assay_date_1_visit_2017-07-03,8,3.309145480806921
assay_date_1_visit_2017-07-04,39,3.4196866746727395
assay_date_1_visit_2017-07-05,12,3.4414156373886295
assay_date_1_visit_2017-07-06,7,3.391759818759245
assay_date_1_visit_2017-07-07,14,3.3473788953775103
assay_date_1_visit_2017-07-08,22,3.3124347277995687
assay_date_1_visit_2017-07-09,9,3.3208398002183768
assay_date_1_visit_2017-07-10,14,3.4300890941714925
assay_date_1_visit_2017-07-11,11,3.3144607503282426
assay_date_1_visit_2017-07-12,14,3.433677696974518
assay_date_1_visit_2017-07-13,35,3.4544707541438453
assay_date_1_visit_2017-07-14,9,3.5007249336548423
assay_date_1_visit_2017-07-15,9,3.10089011128341
assay_date_1_visit_2017-07-16,7,3.421635916939458
assay_date_1_visit_2017-07-17,5,3.3093392160633908
assay_date_1_visit_2017-07-18,9,3.49055940643725
assay_date_1_visit_2017-07-19,11,3.395872974366617
assay_date_1_visit_2017-07-20,39,3.3929067970287505
assay_date_1_visit_2017-07-21,9,3.3004453783911196
assay_date_1_visit_2017-07-22,18,3.425332828572161
assay_date_1_visit_2017-07-23,31,3.379777892785346
assay_date_1_visit_2017-07-24,9,3.460897823638202
assay_date_1_visit_2017-07-25,14,3.4986793050439045
assay_date_1_visit_2017-07-26,16,3.35617699013902
assay_date_1_visit_2017-07-27,5,3.4197932457476616
assay_date_1_visit_2017-07-28,14,3.239413836848241
assay_date_1_visit_2017-07-29,31,3.4963256003098437
assay_date_1_visit_2017-07-30,21,3.320851978854324
assay_date_1_visit_2017-07-31,19,3.3948906326522494
